time x y z
0, -nan, -nan, -nan
2.33301, -7.15256e-07, 1.78814e-07, 1.07288e-06
2.33401, -1.43051e-06, 6.55651e-07, -4.76837e-07
2.33501, -9.53674e-07, 2.68221e-06, -1.13249e-06
2.33601, -7.15256e-07, -6.55651e-07, 1.78814e-07
2.33701, 0, -6.55651e-07, 5.36442e-07
2.33801, -7.15256e-07, -1.78814e-07, -1.07288e-06
2.33901, 2.38419e-07, 8.34465e-07, 2.38419e-07
2.34001, 4.76837e-07, 1.49012e-06, 6.55651e-07
2.34101, -1.90735e-06, 1.07288e-06, 5.96046e-08
2.34201, -4.76837e-07, -1.96695e-06, -5.36442e-07
2.34301, -2.38419e-07, 6.55651e-07, 7.7486e-07
2.34401, -9.53674e-07, -1.78814e-07, -7.7486e-07
2.34501, -1.43051e-06, 3.03984e-06, -1.3113e-06
2.34601, -4.76837e-07, 6.55651e-07, 5.96046e-08
2.34701, 0, 1.78814e-07, 4.17233e-07
2.34801, 7.15256e-07, -1.78814e-07, -1.78814e-07
2.34901, 1.19209e-06, -1.90735e-06, 2.98023e-07
2.35001, -7.15256e-07, 1.66893e-06, -1.19209e-06
2.35101, 4.76837e-07, 2.98023e-07, -8.34465e-07
2.35201, -2.38419e-07, 5.96046e-08, -3.57628e-07
2.35301, 2.38419e-07, 1.3113e-06, 5.96046e-08
2.35401, 2.38419e-07, 1.37091e-06, -4.76837e-07
2.35501, -2.38419e-07, 1.19209e-07, -5.96046e-08
2.35601, 1.19209e-06, -1.37091e-06, 2.32458e-06
2.35701, 7.15256e-07, -5.96046e-07, 1.78814e-06
2.35801, -2.38419e-07, -1.13249e-06, 4.17233e-07
2.35901, 0, -1.78814e-07, -1.07288e-06
2.36001, 2.38419e-07, 8.34465e-07, -5.96046e-07
2.36101, -7.15256e-07, -8.9407e-07, -1.19209e-07
2.36201, -1.19209e-06, 1.66893e-06, -5.96046e-07
2.36301, -7.15256e-07, 1.60933e-06, -1.07288e-06
2.36401, -4.76837e-07, 2.98023e-07, -5.36442e-07
2.36501, 0, 2.20537e-06, -5.96046e-08
2.36601, -2.38419e-07, 5.96046e-07, -5.36442e-07
2.36701, 9.53674e-07, -3.51667e-06, 1.90735e-06
2.36801, 1.19209e-06, -1.84774e-06, 1.43051e-06
2.36901, 1.90735e-06, -3.15905e-06, 2.92063e-06
2.37001, -7.15256e-07, 2.98023e-07, -1.3113e-06
2.37101, 0, 5.96046e-08, 1.78814e-07
2.37201, -1.66893e-06, 7.15256e-07, -1.78814e-07
2.37301, 4.76837e-07, -1.78814e-07, -5.96046e-07
2.37401, 1.19209e-06, -5.96046e-07, -5.96046e-08
2.37501, -9.53674e-07, 1.96695e-06, -1.43051e-06
2.37601, 2.38419e-07, -4.76837e-07, 1.07288e-06
2.37701, 4.76837e-07, -2.38419e-07, 6.55651e-07
2.37801, -4.76837e-07, 2.6226e-06, -6.55651e-07
2.37901, -1.43051e-06, 3.39746e-06, -5.96046e-08
2.38001, 0, -2.26498e-06, 1.49012e-06
2.38101, -2.38419e-07, -1.3113e-06, 1.13249e-06
2.38201, 2.38419e-07, -1.07288e-06, 1.72853e-06
2.38301, -2.38419e-07, -3.57628e-07, 4.76837e-07
2.38401, -9.53674e-07, 3.57628e-07, 1.07288e-06
2.38501, -4.76837e-07, -2.74181e-06, -2.38419e-07
2.38601, -4.76837e-07, -7.7486e-07, 4.17233e-07
2.38701, -7.15256e-07, -1.13249e-06, 1.01328e-06
2.38801, 2.38419e-07, 1.19209e-07, 7.7486e-07
2.38901, -9.53674e-07, 3.57628e-07, -1.49012e-06
2.39001, -9.53674e-07, 2.08616e-06, -7.7486e-07
2.39101, -9.53674e-07, 1.72853e-06, -1.78814e-07
2.39201, -1.19209e-06, -8.34465e-07, -4.17233e-07
2.39301, 1.19209e-06, -1.2517e-06, 2.14577e-06
2.39401, -4.76837e-07, 6.55651e-07, -5.96046e-08
2.39501, 2.38419e-07, -6.55651e-07, 6.55651e-07
2.39601, 2.38419e-07, -1.78814e-07, -5.36442e-07
2.39701, -4.76837e-07, -1.07288e-06, 1.07288e-06
2.39801, -9.53674e-07, 2.26498e-06, -2.02656e-06
2.39901, -2.38419e-07, 8.34465e-07, -3.57628e-07
2.40001, -2.38419e-07, -1.96695e-06, 1.37091e-06
2.40101, -1.19209e-06, 1.07288e-06, 1.13249e-06
2.40201, 9.53674e-07, -8.9407e-07, -1.01328e-06
2.40301, -2.38419e-07, -2.20537e-06, 7.15256e-07
2.40401, 4.76837e-07, 3.57628e-07, -4.76837e-07
2.40501, -1.19209e-06, 1.96695e-06, -1.60933e-06
2.40601, -1.19209e-06, 1.01328e-06, 1.07288e-06
2.40701, 0, -1.54972e-06, -5.96046e-08
2.40801, -2.38419e-07, 4.17233e-07, -2.38419e-07
2.40901, -1.19209e-06, 5.96046e-08, -4.17233e-07
2.41001, -7.15256e-07, 2.26498e-06, -6.55651e-07
2.41101, 1.19209e-06, -2.26498e-06, 1.13249e-06
2.41201, 0, 1.3113e-06, 5.96046e-08
2.41301, 9.53674e-07, -2.563e-06, 8.9407e-07
2.41401, -1.19209e-06, 1.49012e-06, -1.19209e-06
2.41501, -2.38419e-07, -3.57628e-07, 5.96046e-07
2.41601, -1.19209e-06, -5.96046e-08, 4.76837e-07
2.41701, -1.66893e-06, 2.563e-06, -1.54972e-06
2.41801, -1.19209e-06, 3.57628e-07, 1.19209e-06
2.41901, -7.15256e-07, 1.78814e-07, 1.07288e-06
2.42001, 0, 5.96046e-08, 5.96046e-08
2.42101, -7.15256e-07, 2.98023e-07, -1.01328e-06
2.42201, 4.76837e-07, -6.55651e-07, 8.34465e-07
2.42301, -7.15256e-07, -7.15256e-07, -1.78814e-07
2.42401, -1.43051e-06, 1.60933e-06, 6.55651e-07
2.42501, -4.76837e-07, 2.38419e-06, -2.98023e-07
2.42601, 7.15256e-07, -8.9407e-07, 5.96046e-07
2.42701, -9.53674e-07, -2.38419e-07, 5.36442e-07
2.42801, -7.15256e-07, 2.98023e-07, -1.43051e-06
2.42901, -2.38419e-07, 1.72853e-06, 4.76837e-07
2.43001, -4.76837e-07, 9.53674e-07, -4.76837e-07
2.43101, 2.38419e-07, 4.17233e-07, 4.17233e-07
2.43201, -1.19209e-06, 1.01328e-06, -5.36442e-07
2.43301, -4.76837e-07, 1.49012e-06, -5.36442e-07
2.43401, 0, -2.38419e-07, 4.17233e-07
2.43501, 0, 7.7486e-07, -4.76837e-07
2.43601, -1.19209e-06, 1.3113e-06, 4.76837e-07
2.43701, 4.76837e-07, 0, 5.36442e-07
2.43801, 2.38419e-07, -1.19209e-07, -4.17233e-07
2.43901, 0, 7.15256e-07, 5.96046e-07
2.44001, -7.15256e-07, 2.98023e-07, -3.57628e-07
2.44101, -7.15256e-07, -9.53674e-07, 7.15256e-07
2.44201, -7.15256e-07, 2.08616e-06, -2.08616e-06
2.44301, -2.38419e-07, 1.96695e-06, -1.19209e-07
2.44401, 0, -2.38419e-07, -5.96046e-08
2.44501, 7.15256e-07, -1.78814e-07, 5.96046e-08
2.44601, -9.53674e-07, -2.98023e-07, 1.19209e-07
2.44701, -1.43051e-06, 1.2517e-06, -1.60933e-06
2.448, 0, -5.96046e-07, 3.57628e-07
2.449, -1.43051e-06, 1.49012e-06, -4.76837e-07
2.45, -7.15256e-07, 1.78814e-07, -3.57628e-07
2.451, -9.53674e-07, 7.15256e-07, -1.13249e-06
2.452, 4.76837e-07, -1.37091e-06, 8.9407e-07
2.453, -2.38419e-07, -1.19209e-06, 5.96046e-08
2.454, -9.53674e-07, 0, -7.15256e-07
2.455, 0, -1.3113e-06, 1.37091e-06
2.456, -7.15256e-07, 1.78814e-06, -1.3113e-06
2.457, 2.38419e-07, 1.49012e-06, -1.13249e-06
2.458, -7.15256e-07, 2.98023e-07, 0
2.459, -2.38419e-07, -2.38419e-07, 1.78814e-07
2.46, 2.38419e-07, 1.19209e-07, 4.17233e-07
2.461, -7.15256e-07, 8.9407e-07, -3.57628e-07
2.462, 0, -7.15256e-07, 8.34465e-07
2.463, 0, -6.55651e-07, 1.19209e-07
2.464, -2.38419e-07, 4.17233e-07, 3.57628e-07
2.465, -1.90735e-06, 6.55651e-07, -3.57628e-07
2.466, 2.38419e-07, -1.49012e-06, 1.84774e-06
2.467, -9.53674e-07, 2.08616e-06, -7.7486e-07
2.468, 0, 2.98023e-07, 4.17233e-07
2.469, -7.15256e-07, 9.53674e-07, -1.19209e-06
2.47, 2.38419e-07, -1.90735e-06, 1.96695e-06
2.471, -2.14577e-06, 1.01328e-06, -6.55651e-07
2.472, -9.53674e-07, -7.7486e-07, -2.98023e-07
2.473, 4.76837e-07, -1.49012e-06, 9.53674e-07
2.474, -2.38419e-07, -1.01328e-06, 1.2517e-06
2.475, -2.38419e-07, -3.57628e-07, -3.27826e-07
2.476, -2.38419e-07, 3.57628e-07, -9.53674e-07
2.477, 9.53674e-07, -5.36442e-07, 1.3411e-06
2.478, -4.76837e-07, -5.96046e-07, 1.63913e-06
2.479, -9.53674e-07, -1.78814e-07, 1.19209e-07
2.48, -4.76837e-07, 4.76837e-07, 4.76837e-07
2.481, 4.76837e-07, 3.57628e-07, 8.64267e-07
2.482, 2.38419e-07, -2.98023e-07, 1.2219e-06
2.483, -1.43051e-06, 3.57628e-06, -2.17557e-06
2.484, 7.15256e-07, -2.98023e-07, 2.02656e-06
2.485, -7.15256e-07, 1.49012e-06, 1.49012e-06
2.486, 2.38419e-07, -9.53674e-07, 9.53674e-07
2.487, -4.76837e-07, 1.19209e-07, 4.17233e-07
2.488, -2.38419e-07, 1.43051e-06, -1.07288e-06
2.489, 4.76837e-07, 1.01328e-06, -5.96046e-07
2.49, -1.19209e-06, 4.76837e-07, 8.04663e-07
2.491, -7.15256e-07, -2.98023e-07, -6.25849e-07
2.492, -9.53674e-07, 7.15256e-07, -1.49012e-07
2.493, 9.53674e-07, -1.49012e-06, -6.55651e-07
2.494, -7.15256e-07, 1.01328e-06, -1.78814e-07
2.495, 0, -7.7486e-07, 3.27826e-07
2.496, -9.53674e-07, 1.90735e-06, -1.19209e-07
2.497, -7.15256e-07, -1.78814e-07, 3.8743e-07
2.498, -7.15256e-07, 1.78814e-06, -1.96695e-06
2.499, 2.38419e-07, 0, -4.76837e-07
2.5, 0, 8.34465e-07, 5.96046e-08
2.501, 0, -1.43051e-06, 5.66244e-07
2.502, -2.38419e-07, 1.3113e-06, 1.13249e-06
2.503, 0, 1.19209e-07, -1.16229e-06
2.504, 4.76837e-07, 0, -5.66244e-07
2.505, -1.19209e-06, 1.07288e-06, 0
2.506, -2.38419e-07, 1.07288e-06, -3.57628e-07
2.507, -1.43051e-06, 3.27826e-06, -7.15256e-07
2.508, -2.38419e-07, -1.96695e-06, -8.9407e-08
2.509, -7.15256e-07, 2.68221e-06, -4.47035e-07
2.51, 4.76837e-07, -5.36442e-07, 1.16229e-06
2.511, 0, -1.78814e-07, 8.04663e-07
2.512, 4.76837e-07, -1.54972e-06, 1.46031e-06
2.513, -2.38419e-07, 1.54972e-06, -7.45058e-07
2.514, 2.38419e-07, -1.90735e-06, -1.19209e-07
2.515, -1.43051e-06, 1.78814e-06, 5.96046e-07
2.516, -9.53674e-07, 2.98023e-07, 2.98023e-07
2.517, 0, -1.07288e-06, 2.98023e-08
2.518, -7.15256e-07, -1.13249e-06, 7.15256e-07
2.519, -4.76837e-07, 1.2517e-06, -4.76837e-07
2.52, 2.38419e-07, -1.3113e-06, 1.16229e-06
2.521, -1.19209e-06, 2.38419e-06, -9.53674e-07
2.522, 0, -2.20537e-06, 7.45058e-07
2.523, 0, -5.96046e-08, 5.36442e-07
2.524, -1.66893e-06, 2.98023e-07, -6.25849e-07
2.525, -2.14577e-06, 1.2517e-06, 1.19209e-07
2.526, -9.53674e-07, 5.96046e-07, -5.96046e-08
2.527, 2.38419e-07, 0, -2.68221e-07
2.528, 0, -1.19209e-07, 5.36442e-07
2.529, -7.15256e-07, 2.44379e-06, -1.49012e-06
2.53, -7.15256e-07, -7.7486e-07, 1.19209e-06
2.531, 0, 3.57628e-07, 1.04308e-06
2.532, 0, -8.34465e-07, -2.98023e-08
2.533, 2.38419e-07, -1.01328e-06, -1.49012e-07
2.534, 1.66893e-06, -6.55651e-07, 1.63913e-06
2.535, -7.15256e-07, 5.96046e-08, 5.96046e-07
2.536, -1.19209e-06, -4.76837e-07, 1.43051e-06
2.537, 2.38419e-07, -2.98023e-07, 4.17233e-07
2.538, -9.53674e-07, -1.78814e-07, 1.3113e-06
2.539, -2.38419e-07, -3.57628e-07, -6.85453e-07
2.54, -1.43051e-06, 1.78814e-06, 2.08616e-07
2.541, -2.38419e-07, 1.78814e-06, -7.7486e-07
2.542, -7.15256e-07, -5.96046e-08, 1.10269e-06
2.543, -2.38419e-07, -3.57628e-07, -8.34465e-07
2.544, 9.53674e-07, -4.76837e-07, 1.04308e-06
2.545, -1.19209e-06, -5.96046e-08, 8.9407e-08
2.546, -9.53674e-07, 4.17233e-07, -8.64267e-07
2.547, 7.15256e-07, -2.68221e-06, 1.01328e-06
2.548, 2.38419e-07, 4.76837e-07, 8.9407e-08
2.549, -2.14577e-06, 1.78814e-06, 1.49012e-07
2.55, -4.76837e-07, 6.55651e-07, 1.13249e-06
2.551, 0, 5.96046e-08, 1.19209e-06
2.552, 4.76837e-07, 4.17233e-07, 2.68221e-07
2.553, 4.76837e-07, -5.36442e-07, 3.27826e-07
2.554, 4.76837e-07, -4.76837e-07, 4.47035e-07
2.555, -1.43051e-06, 1.84774e-06, -4.47035e-07
2.556, 0, -6.55651e-07, 6.25849e-07
2.557, -4.76837e-07, -8.34465e-07, -1.16229e-06
2.558, -9.53674e-07, -5.96046e-08, -8.9407e-08
2.559, -1.43051e-06, 6.55651e-07, -9.23872e-07
2.56, 0, 2.26498e-06, 1.78814e-07
2.561, -2.38419e-07, 1.01328e-06, -1.60933e-06
2.562, 2.38419e-07, -1.07288e-06, -5.06639e-07
2.563, -2.38419e-07, 5.96046e-07, -1.2815e-06
2.564, -4.76837e-07, 1.2517e-06, -1.49012e-07
2.565, -7.15256e-07, 8.34465e-07, -9.23872e-07
2.566, 4.76837e-07, 5.96046e-08, 1.19209e-06
2.567, 1.19209e-06, -2.02656e-06, 4.47035e-07
2.568, -7.15256e-07, -1.19209e-07, -2.98023e-07
2.569, -7.15256e-07, 5.36442e-07, 8.9407e-07
2.57, 2.38419e-07, 4.17233e-07, -8.04663e-07
2.571, -7.15256e-07, -4.76837e-07, -5.66244e-07
2.572, -4.76837e-07, -1.84774e-06, 6.55651e-07
2.573, 0, -1.19209e-06, 8.9407e-07
2.574, -1.90735e-06, 5.96046e-07, 2.38419e-07
2.575, 0, -2.98023e-07, 5.36442e-07
2.576, -1.43051e-06, -5.36442e-07, -1.99676e-06
2.577, 0, -4.17233e-07, 1.16229e-06
2.578, -2.38419e-07, -1.3113e-06, -4.47035e-07
2.579, -1.19209e-06, 2.74181e-06, -2.02656e-06
2.58, -7.15256e-07, 1.13249e-06, -7.15256e-07
2.581, -2.38419e-07, 5.36442e-07, -3.8743e-07
2.582, -4.76837e-07, -4.76837e-07, 9.23872e-07
2.583, 0, 9.53674e-07, 2.98023e-07
2.584, -9.53674e-07, 1.84774e-06, -1.19209e-06
2.585, 0, 1.78814e-07, 1.49012e-07
2.58599, 2.38419e-07, -5.96046e-07, 5.36442e-07
2.58699, -9.53674e-07, 9.53674e-07, -9.83477e-07
2.58799, -1.90735e-06, 1.66893e-06, -1.49012e-06
2.58899, 7.15256e-07, -1.37091e-06, 1.78814e-06
2.58999, 7.15256e-07, -4.17233e-07, 3.27826e-07
2.59099, 4.76837e-07, -1.66893e-06, -1.78814e-07
2.59199, 2.38419e-07, 2.98023e-07, 2.98023e-07
2.59299, -1.19209e-06, 4.76837e-07, -2.08616e-07
2.59399, -2.38419e-07, -1.43051e-06, -6.85453e-07
2.59499, 0, -1.49012e-06, 7.45058e-07
2.59599, 7.15256e-07, -1.37091e-06, 1.2815e-06
2.59699, -2.38419e-07, -5.96046e-08, 8.04663e-07
2.59799, -7.15256e-07, 5.96046e-07, 1.3411e-06
2.59899, -2.38419e-07, 4.17233e-07, -2.98023e-08
2.59999, -2.38419e-07, -1.01328e-06, 5.06639e-07
2.60099, -1.90735e-06, 1.01328e-06, -1.78814e-06
2.60199, 1.19209e-06, -3.27826e-06, 1.63913e-06
2.60299, -7.15256e-07, 1.60933e-06, -6.25849e-07
2.60399, 7.15256e-07, -3.57628e-07, 8.9407e-07
2.60499, -1.43051e-06, 2.38419e-06, -4.47035e-07
2.60599, -4.76837e-07, 2.32458e-06, -1.72853e-06
2.60699, -2.38419e-07, -1.37091e-06, -1.49012e-07
2.60799, 0, -8.9407e-07, 1.43051e-06
2.60899, -2.38419e-07, 1.49012e-06, 1.49012e-07
2.60999, -2.38419e-07, -1.78814e-07, -1.07288e-06
2.61099, 2.38419e-07, -1.72853e-06, 5.36442e-07
2.61199, 0, -5.36442e-07, 2.38419e-07
2.61299, -2.38419e-07, 6.55651e-07, -2.98023e-08
2.61399, -4.76837e-07, -2.38419e-07, -3.27826e-07
2.61499, -1.19209e-06, 6.55651e-07, 3.8743e-07
2.61599, -7.15256e-07, 2.14577e-06, -8.04663e-07
2.61699, -1.66893e-06, 1.84774e-06, -1.04308e-06
2.61799, 2.38419e-07, -1.37091e-06, 6.85453e-07
2.61899, 4.76837e-07, -2.32458e-06, -4.47035e-07
2.61999, 0, -2.44379e-06, 1.2219e-06
2.62099, 2.38419e-07, -2.38419e-06, 1.07288e-06
2.62199, 7.15256e-07, -2.14577e-06, -8.9407e-08
2.62299, 7.15256e-07, -1.78814e-07, -1.19209e-06
2.62399, 0, 4.76837e-07, 5.36442e-07
2.62499, -2.38419e-07, 2.98023e-07, -1.46031e-06
2.62599, -2.38419e-07, 1.2517e-06, -1.60933e-06
2.62699, 7.15256e-07, 4.17233e-07, 1.49012e-07
2.62799, 7.15256e-07, -8.9407e-07, 1.01328e-06
2.62899, -9.53674e-07, -7.7486e-07, -5.96046e-08
2.62999, -9.53674e-07, -1.07288e-06, -1.04308e-06
2.63099, -1.66893e-06, 1.43051e-06, -1.16229e-06
2.63199, -2.38419e-07, -2.98023e-07, -1.19209e-06
2.63299, 2.38419e-07, -1.60933e-06, 2.563e-06
2.63399, -1.19209e-06, 5.96046e-07, -3.57628e-07
2.63499, 7.15256e-07, -2.20537e-06, 1.54972e-06
2.63599, -1.90735e-06, 1.43051e-06, -1.37091e-06
2.63699, -7.15256e-07, 3.57628e-07, -1.37091e-06
2.63799, 9.53674e-07, -4.17233e-07, 1.51992e-06
2.63899, -4.76837e-07, -5.96046e-07, 5.66244e-07
2.63999, 4.76837e-07, 1.37091e-06, 5.96046e-07
2.64099, -7.15256e-07, -8.34465e-07, 6.55651e-07
2.64199, 7.15256e-07, -1.90735e-06, 1.63913e-06
2.64299, -2.38419e-07, -8.34465e-07, 1.66893e-06
2.64399, 0, -4.17233e-07, -1.10269e-06
2.64499, 0, 8.9407e-07, 8.9407e-07
2.64599, 2.38419e-07, -8.34465e-07, 9.83477e-07
2.64699, 4.76837e-07, -2.5034e-06, 1.07288e-06
2.64799, 4.76837e-07, -2.32458e-06, 1.19209e-06
2.64899, -1.19209e-06, 2.32458e-06, 3.8743e-07
2.64999, -7.15256e-07, 2.6226e-06, -2.35438e-06
2.65099, -2.38419e-07, -1.19209e-07, 1.63913e-06
2.65199, -1.19209e-06, 1.66893e-06, -1.19209e-07
2.65299, 0, -8.34465e-07, 1.01328e-06
2.65399, 0, 1.19209e-07, 2.38419e-07
2.65499, -1.66893e-06, 1.54972e-06, -1.46031e-06
2.65599, 9.53674e-07, -1.49012e-06, 6.25849e-07
2.65699, 2.38419e-07, 1.78814e-07, -1.04308e-06
2.65799, -9.53674e-07, -4.17233e-07, 1.19209e-07
2.65899, -9.53674e-07, 4.76837e-07, 4.17233e-07
2.65999, 1.19209e-06, -1.90735e-06, 6.25849e-07
2.66099, -4.76837e-07, 1.37091e-06, -5.96046e-08
2.66199, -2.38419e-07, 2.38419e-07, 1.16229e-06
2.66299, 4.76837e-07, -6.55651e-07, 5.36442e-07
2.66399, -1.19209e-06, 1.43051e-06, -8.9407e-08
2.66499, -1.43051e-06, 1.01328e-06, 1.78814e-07
2.66599, 4.76837e-07, -5.36442e-07, 5.36442e-07
2.66699, -9.53674e-07, -5.36442e-07, -8.9407e-08
2.66799, -2.38419e-07, -6.55651e-07, -1.63913e-06
2.66899, 7.15256e-07, -1.72853e-06, 6.25849e-07
2.66999, 0, -3.57628e-07, 2.98023e-08
2.67099, -2.38419e-07, 5.96046e-08, 4.17233e-07
2.67199, -4.76837e-07, 4.76837e-07, -1.49012e-07
2.67299, 7.15256e-07, -5.96046e-07, 1.2219e-06
2.67399, 7.15256e-07, 9.53674e-07, 6.85453e-07
2.67499, -9.53674e-07, 6.55651e-07, 1.49012e-07
2.67599, -9.53674e-07, 1.01328e-06, -3.57628e-07
2.67699, 4.76837e-07, -2.08616e-06, 8.9407e-08
2.67799, 2.38419e-07, 1.19209e-07, 1.51992e-06
2.67899, -2.38419e-07, 2.38419e-07, 1.19209e-07
2.67999, 2.38419e-07, -1.3113e-06, 1.57952e-06
2.68099, 4.76837e-07, -1.96695e-06, 1.10269e-06
2.68199, 0, 5.96046e-08, 6.55651e-07
2.68299, -7.15256e-07, 0, 2.08616e-07
2.68399, 4.76837e-07, -3.57628e-07, 7.7486e-07
2.68499, -1.90735e-06, 3.93391e-06, -5.96046e-07
2.68599, 1.43051e-06, -2.86102e-06, 1.87755e-06
2.68699, -9.53674e-07, 3.57628e-07, -1.3411e-06
2.68799, -1.19209e-06, 2.44379e-06, -7.45058e-07
2.68899, -7.15256e-07, 1.54972e-06, -1.10269e-06
2.68999, -4.76837e-07, -3.57628e-07, 4.47035e-07
2.69099, -4.76837e-07, 5.96046e-07, -8.34465e-07
2.69199, -1.19209e-06, 1.19209e-07, -1.13249e-06
2.69299, 9.53674e-07, -3.09944e-06, 1.40071e-06
2.69399, 9.53674e-07, -3.33786e-06, 1.10269e-06
2.69499, 0, -7.7486e-07, 8.34465e-07
2.69599, 2.38419e-07, -8.34465e-07, 1.51992e-06
2.69699, -1.19209e-06, 4.17233e-07, -6.55651e-07
2.69799, -1.66893e-06, 3.09944e-06, -9.23872e-07
2.69899, -7.15256e-07, 1.07288e-06, -1.78814e-07
2.69999, 9.53674e-07, -2.68221e-06, 5.66244e-07
2.70099, 0, 7.7486e-07, 3.27826e-07
2.70199, -7.15256e-07, 5.96046e-08, 1.49012e-07
2.70299, -1.43051e-06, 4.17233e-07, 0
2.70399, -2.38419e-07, 4.76837e-07, 1.72853e-06
2.70499, -7.15256e-07, 1.96695e-06, -3.57628e-07
2.70599, -7.15256e-07, -6.55651e-07, -4.76837e-07
2.70699, -2.38419e-07, 1.07288e-06, -5.96046e-07
2.70799, 0, -1.37091e-06, 2.08616e-07
2.70899, -4.76837e-07, -1.19209e-07, -8.64267e-07
2.70999, -4.76837e-07, 2.98023e-07, 9.53674e-07
2.71099, 0, 0, -5.96046e-08
2.71199, -4.76837e-07, 5.96046e-08, -1.49012e-07
2.71299, 9.53674e-07, -1.01328e-06, 7.15256e-07
2.71399, 0, 9.53674e-07, -2.68221e-07
2.71499, -7.15256e-07, -1.19209e-07, -2.98023e-07
2.71599, -7.15256e-07, 1.19209e-06, -3.27826e-07
2.71699, -2.38419e-07, -1.49012e-06, 6.55651e-07
2.71799, 0, 8.9407e-07, 6.55651e-07
2.71899, -9.53674e-07, -3.57628e-07, -2.98023e-07
2.71999, -4.76837e-07, -1.07288e-06, 6.85453e-07
2.72099, 0, -7.15256e-07, 1.69873e-06
2.72199, -4.76837e-07, -8.34465e-07, -1.49012e-07
2.72299, -9.53674e-07, 0, -8.9407e-08
2.72398, -9.53674e-07, 0, 0
2.72498, -1.90735e-06, 2.74181e-06, -8.9407e-07
2.72598, 2.38419e-07, -4.17233e-07, 1.13249e-06
2.72698, -2.38419e-07, -7.15256e-07, 1.2815e-06
2.72798, 2.38419e-07, -2.68221e-06, 4.17233e-07
2.72898, -7.15256e-07, -1.19209e-07, -3.57628e-07
2.72998, -9.53674e-07, 7.15256e-07, 7.45058e-07
2.73098, -9.53674e-07, 2.5034e-06, -9.83477e-07
2.73198, -7.15256e-07, 4.76837e-07, 1.19209e-07
2.73298, -9.53674e-07, 1.13249e-06, -6.25849e-07
2.73398, 2.38419e-07, -1.72853e-06, 5.66244e-07
2.73498, 0, -5.96046e-08, -1.78814e-07
2.73598, -1.66893e-06, 2.02656e-06, 5.96046e-08
2.73698, -4.76837e-07, 1.19209e-06, 1.2517e-06
2.73798, 9.53674e-07, -1.72853e-06, 1.51992e-06
2.73898, -2.38419e-07, 4.76837e-07, -1.19209e-07
2.73998, -1.19209e-06, 6.55651e-07, -7.7486e-07
2.74098, -4.76837e-07, 5.36442e-07, 4.76837e-07
2.74198, -9.53674e-07, 8.9407e-07, -1.49012e-07
2.74298, -1.43051e-06, 2.14577e-06, 1.49012e-07
2.74398, -4.76837e-07, 0, 4.76837e-07
2.74498, 7.15256e-07, -2.08616e-06, 1.81794e-06
2.74598, -4.76837e-07, 2.92063e-06, 2.38419e-07
2.74698, -4.76837e-07, 1.3113e-06, -1.2815e-06
2.74798, -4.76837e-07, -2.44379e-06, 1.19209e-07
2.74898, 0, 1.78814e-07, 5.06639e-07
2.74998, -1.19209e-06, 1.07288e-06, -9.83477e-07
2.75098, 0, -2.38419e-07, 3.8743e-07
2.75198, 0, -1.01328e-06, -1.19209e-07
2.75298, 1.19209e-06, -1.2517e-06, 3.57628e-07
2.75398, -7.15256e-07, 1.13249e-06, -1.19209e-07
2.75498, 7.15256e-07, -1.13249e-06, 3.57628e-07
2.75598, 0, 1.78814e-06, -1.19209e-07
2.75698, 0, 9.53674e-07, 1.3411e-06
2.75798, -4.76837e-07, 1.84774e-06, -2.98023e-08
2.75898, -1.43051e-06, 1.49012e-06, -1.43051e-06
2.75998, -4.76837e-07, -1.19209e-07, 8.9407e-08
2.76098, 0, 1.78814e-07, 6.85453e-07
2.76198, -9.53674e-07, 1.72853e-06, -6.55651e-07
2.76298, -1.19209e-06, 1.60933e-06, -1.96695e-06
2.76398, -4.76837e-07, 8.34465e-07, -4.47035e-07
2.76498, -1.90735e-06, 2.14577e-06, 1.78814e-07
2.76598, 0, -1.2517e-06, 8.34465e-07
2.76698, -7.15256e-07, 2.98023e-07, -4.47035e-07
2.76798, -2.38419e-07, 1.37091e-06, -7.45058e-07
2.76898, -7.15256e-07, -1.19209e-07, -2.98023e-08
2.76998, -1.43051e-06, -6.55651e-07, 1.57952e-06
2.77098, 9.53674e-07, -8.34465e-07, 3.8743e-07
2.77198, -7.15256e-07, 1.2517e-06, -8.34465e-07
2.77298, -9.53674e-07, -1.3113e-06, 8.34465e-07
2.77398, -9.53674e-07, 2.44379e-06, -1.2517e-06
2.77498, -1.19209e-06, 9.53674e-07, -5.06639e-07
2.77598, -2.38419e-07, 0, -7.15256e-07
2.77698, 2.38419e-07, -2.32458e-06, 1.04308e-06
2.77798, -2.38419e-07, 2.14577e-06, -1.01328e-06
2.77898, -9.53674e-07, 2.98023e-07, -2.08616e-07
2.77998, 9.53674e-07, -2.5034e-06, 1.54972e-06
2.78098, -4.76837e-07, -5.96046e-07, 1.43051e-06
2.78198, -4.76837e-07, 9.53674e-07, 3.57628e-07
2.78298, -1.66893e-06, 3.03984e-06, 2.68221e-07
2.78398, 0, -5.96046e-08, 2.08616e-07
2.78498, 2.38419e-07, 4.17233e-07, 1.49012e-07
2.78598, 2.38419e-07, -1.3113e-06, 7.45058e-08
2.78698, -1.19209e-06, 5.36442e-07, 7.45058e-08
2.78798, -1.19209e-06, 7.15256e-07, -8.9407e-07
